Course,SectionNum,CourseTitle,Component,EnrollmentTotal,WaitCap
MATH-UA120,1,DiscreteMathematics,Lecture,50,10
MATH-UA120,2,DiscreteMathematics,Lecture,50,10
MATH-UA120,3,DiscreteMathematics,Lecture,50,10
MATH-UA120,4,DiscreteMathematics,Lecture,50,10
MATH-UA120,5,DiscreteMathematics,Lecture,50,10
MATH-UA120,6,DiscreteMathematics,Lecture,50,10
MATH-UA120,7,DiscreteMathematics,Lecture,50,10
MATH-UA120,8,DiscreteMathematics,Lecture,50,10
MATH-UA121,1,CalculusI,Lecture,160,20
MATH-UA121,2,CalculusI,Recitation,40,10
MATH-UA121,3,CalculusI,Recitation,40,10
MATH-UA121,4,CalculusI,Recitation,40,10
MATH-UA121,5,CalculusI,Recitation,40,10
MATH-UA121,6,CalculusI,Lecture,160,20
MATH-UA121,7,CalculusI,Recitation,40,10
MATH-UA121,8,CalculusI,Recitation,40,10
MATH-UA121,9,CalculusI,Recitation,40,10
MATH-UA121,10,CalculusI,Recitation,40,10
MATH-UA121,11,CalculusI,Lecture,160,20
MATH-UA121,12,CalculusI,Recitation,40,10
MATH-UA121,13,CalculusI,Recitation,40,10
MATH-UA121,14,CalculusI,Recitation,40,10
MATH-UA121,15,CalculusI,Recitation,40,10
MATH-UA121,16,CalculusI,Lecture,160,20
MATH-UA121,17,CalculusI,Recitation,40,10
MATH-UA121,18,CalculusI,Recitation,40,10
MATH-UA121,19,CalculusI,Recitation,40,10
MATH-UA121,20,CalculusI,Recitation,40,10
MATH-UA121,21,CalculusI,Lecture,160,20
MATH-UA121,22,CalculusI,Recitation,40,10
MATH-UA121,23,CalculusI,Recitation,40,10
MATH-UA121,24,CalculusI,Recitation,40,10
MATH-UA121,25,CalculusI,Recitation,40,10
MATH-UA121,26,CalculusI,Lecture,160,10
MATH-UA121,27,CalculusI,Recitation,40,10
MATH-UA121,28,CalculusI,Recitation,40,10
MATH-UA121,29,CalculusI,Recitation,40,10
MATH-UA121,30,CalculusI,Recitation,40,10
MATH-UA121,31,CalculusI,Lecture,74,20
MATH-UA121,32,CalculusI,Recitation,74,10
MATH-UA121,33,CalculusI,Recitation,31,10
MATH-UA121,34,CalculusI,Recitation,32,10
MATH-UA121,35,CalculusI,Recitation,40,10
MATH-UA121,36,CalculusI,Lecture,128,20
MATH-UA121,37,CalculusI,Recitation,32,10
MATH-UA121,38,CalculusI,Recitation,32,10
MATH-UA121,39,CalculusI,Recitation,32,10
MATH-UA121,40,CalculusI,Recitation,32,10
MATH-UA121,41,CalculusI,Lecture,160,20
MATH-UA121,42,CalculusI,Recitation,40,10
MATH-UA121,43,CalculusI,Recitation,40,10
MATH-UA121,44,CalculusI,Recitation,40,10
MATH-UA121,45,CalculusI,Recitation,40,10
MATH-UA121,46,CalculusI,Lecture,70,10
MATH-UA121,47,CalculusI,Recitation,48,10
MATH-UA121,48,CalculusI,Recitation,70,10
MATH-UA121,49,CalculusI,Recitation,50,10
MATH-UA121,50,CalculusI,Recitation,70,10
MATH-UA122,1,CalculusII,Lecture,50,10
MATH-UA122,2,CalculusII,Lecture,50,10
MATH-UA122,3,CalculusII,Lecture,50,10
MATH-UA122,4,CalculusII,Lecture,50,11
MATH-UA122,5,CalculusII,Lecture,50,10
MATH-UA122,6,CalculusII,Lecture,50,10
MATH-UA122,7,CalculusII,Lecture,50,10
MATH-UA122,8,CalculusII,Lecture,50,10
MATH-UA123,1,CalculusIII,Lecture,50,11
MATH-UA123,2,CalculusIII,Lecture,50,10
MATH-UA123,3,CalculusIII,Lecture,50,10
MATH-UA123,4,CalculusIII,Lecture,45,10
MATH-UA123,5,CalculusIII,Lecture,56,30
MATH-UA123,6,CalculusIII,Lecture,40,10
MATH-UA123,7,CalculusIII,Lecture,40,10
MATH-UA129,1,HonorsCalculusIII,Lecture,24,10
MATH-UA140,1,LinearAlgebra,Lecture,161,20
MATH-UA140,2,LinearAlgebra,Recitation,45,10
MATH-UA140,3,LinearAlgebra,Recitation,45,10
MATH-UA140,4,LinearAlgebra,Recitation,45,10
MATH-UA140,5,LinearAlgebra,Recitation,45,10
MATH-UA140,6,LinearAlgebra,Lecture,120,20
MATH-UA140,7,LinearAlgebra,Recitation,60,10
MATH-UA140,8,LinearAlgebra,Recitation,60,10
MATH-UA140,9,LinearAlgebra,Recitation,64,10
MATH-UA140,10,LinearAlgebra,Recitation,65,10
MATH-UA140,11,LinearAlgebra,Lecture,145,20
MATH-UA140,12,LinearAlgebra,Recitation,35,10
MATH-UA140,13,LinearAlgebra,Recitation,35,10
MATH-UA140,14,LinearAlgebra,Recitation,35,10
MATH-UA140,15,LinearAlgebra,Recitation,35,10
MATH-UA140,16,LinearAlgebra,Lecture,122,10
MATH-UA140,17,LinearAlgebra,Recitation,35,10
MATH-UA140,18,LinearAlgebra,Recitation,36,10
MATH-UA140,19,LinearAlgebra,Recitation,35,10
MATH-UA140,20,LinearAlgebra,Recitation,35,10
MATH-UA140,21,LinearAlgebra,Lecture,45,10
MATH-UA140,22,LinearAlgebra,Recitation,23,10
MATH-UA140,23,LinearAlgebra,Recitation,22,10
MATH-UA148,1,HonorsLinearAlgebra,Lecture,33,15
MATH-UA148,2,HonorsLinearAlgebra,Recitation,27,15
MATH-UA211,1,MathematicsforEconomicsI,Lecture,170,25
MATH-UA211,2,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,3,MathematicsforEconomicsI,Recitation,40,10
MATH-UA211,4,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,5,MathematicsforEconomicsI,Recitation,40,10
MATH-UA211,6,MathematicsforEconomicsI,Lecture,170,20
MATH-UA211,7,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,8,MathematicsforEconomicsI,Recitation,40,10
MATH-UA211,9,MathematicsforEconomicsI,Recitation,40,10
MATH-UA211,10,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,11,MathematicsforEconomicsI,Lecture,180,30
MATH-UA211,12,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,13,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,14,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,15,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,16,MathematicsforEconomicsI,Lecture,180,30
MATH-UA211,17,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,18,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,19,MathematicsforEconomicsI,Recitation,45,10
MATH-UA211,20,MathematicsforEconomicsI,Recitation,45,10
